id,date_utc,family,hypothesis,motivation,decision_type,sample_source,sample_n,sample_window,metric,result,action_taken,outcome_data_used,independent_confirmation,status,notes
MT001,2026-08-11,gate_calibration,organicScore below minOrganicScore identifies low-quality tokens in the traded age window,the gate was rejecting every candidate,availability,decision_snapshots in the live observe corpus,461,tokens under approximately 1 hour old,fraction of tokens with organicScore greater than zero,0 of 461 - the provider has not computed the score at that age,changed from an unconditional hard veto to a hard veto only when the score has been computed and a 0.25 soft-risk term when it has not,no,not yet,accepted,A gate that rejects 100 percent of the population the strategy is defined over is measuring data availability and not token quality. The change does not weaken the rule for tokens that have a score.
MT002,2026-08-11,gate_calibration,devBalancePercentage above maxDevBalancePct identifies creator-dump risk,the gate was rejecting the great majority of candidates,availability,decision_snapshots in the live observe corpus,3561,tokens inside the configured age window,fraction of tokens where the field is absent,81 percent absent,changed to a hard veto only when the field is present and a 0.20 soft-risk term when it is absent,no,not yet,accepted,Same class of error as MT001 and corrected the same way. A value that is present and bad remains an unconditional refusal.
MT003,2026-08-11,gate_calibration,provider topHoldersPercentage identifies whale concentration,the figure counts the liquidity pool as a holder,construct_validity,reasoning about bonding-curve launch mechanics plus provider documentation,0,n/a,n/a,not a valid measurement of holder concentration before migration,demoted from a hard veto to a soft pre-filter; the on-chain measurement in evaluateConcentrationGate is the authoritative one,no,no,accepted,No sample was needed. The provider figure cannot distinguish one whale owning the supply from a token that has not migrated yet.
MT004,2026-08-11,scoring,the organic term contributes to the opportunity score,the term reads organicScore which MT001 showed is structurally zero across the traded age window,construct_validity,same corpus as MT001,461,tokens under approximately 1 hour old,contribution of the organic term to the composite score,structurally zero for the entire eligible window,none yet - the term still carries weight 0.20,no,no,open,A weighted term that is always zero is a silent misallocation of 20 percent of the score. Recorded here rather than silently reweighted because reweighting is itself a hypothesis that needs its own row.
MT005,2026-08-11,gate_calibration,minLiquidityUsd is set at a level that admits tradeable tokens and excludes untradeable ones,the floor was chosen a priori and has never been measured,threshold_selection,closed simulated paper positions,10,2026-08-11 single session,round-trip loss as a function of provider-reported liquidity,8 of 10 closed positions exited via exit_cost_exploded meaning exit price impact breached maxExitImpactBps rather than price moving against the thesis,none - the configured value stands unmodified,no,no,open,First evidence against the floor but n=10 from one session is not a sample. Recorded so that any later change to minLiquidityUsd is visibly motivated by these outcomes and therefore outcome-driven requiring a hold-out. Raising the floor until these exits disappear would be fitting the threshold to the ten observations that prompted it.
MT006,2026-08-11,strategy_definition,a delayed-momentum window of 120s to 3600s is where the strategy has an edge,the master prompt forbids competing in a first-block latency race,a_priori,none,0,n/a,n/a,chosen from a constraint not from data,the window is a fixed strategy parameter recorded in strategyVersion delayed-momentum-v0.2.0,no,no,accepted,Chosen before any data was collected which is the only way a window can be chosen without spending alpha. Any later adjustment must open a new row.
MT007,2026-08-11,risk_limits,the configured entry exposure and daily-loss caps are survivable,caps must be chosen before evidence exists,a_priori,none,0,n/a,n/a,chosen conservatively,caps stand as configured and doctor cross-validates that a single entry cannot exceed total exposure,no,no,accepted,Risk caps are a constraint and not a hypothesis. Loosening one is a hypothesis and requires its own row.
MT008,2026-08-11,soft_risk_weights,the soft-risk weights rank tokens by realised outcome,weights were assigned by judgement,threshold_selection,closed simulated paper positions,10,2026-08-11 single session,rank correlation between soft risk and realised return,not measured - 10 closed positions with 1 winner is far below the n at which a rank correlation carries information,none,no,no,open,Corrected from the earlier claim that zero closed positions existed. Ten now exist and change nothing: no weight may be tuned until a hold-out period of realised outcomes exists.
MT009,2026-08-11,exit_rules,the configured exit thresholds beat a fixed holding period,exits were specified before any data,a_priori,closed simulated paper positions,10,2026-08-11 single session,net expectancy against a time-based benchmark,not measured - 8 of 10 exits were forced by the cost cap so the directional exit rules were barely exercised,none,no,no,open,Must be evaluated against at least one benchmark including simply holding SOL before any threshold is moved. Note that stopLoss and trailingStop each fired exactly once so there is almost no evidence about them either way.
MT010,2026-08-11,test_methodology,lossBps reports a strictly nonzero value whenever value changed,asserted as a property test,hypothesis_rejected,fast-check search over two 64-bit generators,not applicable - exhaustive search,n/a,existence of a counterexample,false - a change smaller than before divided by 10^7 truncates to exactly zero,the property was corrected to the true claim and the resolution floor was documented on the function,no,yes - reproduced deterministically,rejected,Recorded because a rejected hypothesis about our own code is exactly what this ledger is for. The test was wrong and the code was right.
